1 1
5 5
6 7
7 5
8 6
9 9
10 10
12 12
13 12
14 12
13 13
16 16
17 17
20 20
24 24
25 25
26 26
28 28
29 28
29 29
30 30
32 32
33 34
34 32
33 33
34 33
34 34
36 36
37 37
41 41
43 43
44 43
44 44
48 48
49 48
50 50
52 52
53 53
55 55
56 55
56 56
58 58
59 58
60 59
61 58
62 61
59 59
61 61
62 62
63 63
65 65
66 66
67 67
68 67
68 68
69 68
70 69
71 71
72 72
73 73
74 74
75 75
76 75
76 76
77 76
77 77
78 77
78 78
79 79
81 81
82 82
83 82
84 82
85 84
83 83
84 84
85 85
86 86
89 89
90 90
91 91
92 93
93 97
94 102
95 92
96 91
97 91
98 96
99 100
100 91
101 96
102 100
92 92
93 100
94 96
95 98
96 97
97 92
98 92
99 94
100 98
101 100
93 93
94 97
95 96
96 99
97 93
98 95
99 100
100 94
