13835 5.350000 45.950001
22650 5.666670 46.250000
11790 5.816670 46.099998
40088 5.216670 46.200001
10372 6.066670 46.333302
28646 3.333330 49.366699
11983 3.216670 49.616699
25986 3.616670 49.566700
14139 3.300000 49.650002
14480 3.400000 49.049999
55978 3.283330 49.849998
10317 3.083330 49.250000
13074 3.350000 46.566700
38402 2.600000 46.333302
24774 3.416670 46.116699
13370 3.466670 46.133301
19590 3.333330 46.566700
22105 5.783330 43.833302
16922 6.236390 44.093300
39744 6.083330 44.566700
11627 6.650000 44.900002
19281 7.116670 43.716702
51036 6.916670 43.666698
13515 7.433330 43.750000
12275 7.000000 43.633301
28252 7.050000 43.583302
10198 6.966670 43.616699
74120 7.116670 43.583302
73234 7.016670 43.549999
15020 7.116670 43.650002
18917 7.000000 43.599998
42320 7.016670 43.566700
11508 7.183330 43.799999
10332 7.316670 43.750000
47141 7.150000 43.666698
28858 7.500000 43.783298
29963 7.183330 43.666698
343304 7.250000 43.700001
12532 7.466670 43.766701
22203 6.933330 43.549999
11044 4.874730 44.934502
10676 4.832780 45.067299
16660 4.666670 45.233299
11323 4.383330 44.616699
49810 4.716670 49.766701
18577 4.950000 49.700001
15372 1.600000 43.116699
13228 4.050000 48.333302
10196 4.050000 48.299999
13526 3.716670 48.516701
11335 4.050000 48.283298
60280 4.083330 48.299999
47419 2.350000 43.216702
11753 1.950000 43.316700
10130 2.233330 43.066700
51039 3.000000 43.183300
10539 2.766670 43.200001
11084 2.533330 44.383301
23917 2.566670 44.333302
21887 3.083330 44.099998
12124 2.050000 44.349998
10617 4.833330 43.783298
42544 4.983330 43.516701
141438 5.433330 43.533298
19521 5.483330 43.333302
13679 5.416670 43.450001
43152 5.100000 43.633301
850726 5.376390 43.296700
14928 4.850000 43.883301
11770 5.233330 43.483299
10917 5.466670 43.349998
52661 4.633330 43.666698
46423 5.566670 43.283298
47544 5.050000 43.400002
17216 4.983330 43.400002
35021 5.250000 43.466702
13297 4.666670 43.799999
11209 5.366670 43.400002
25368 5.000000 43.583302
15357 4.950000 43.433300
19482 5.316670 43.408298
33829 5.600000 43.166698
10288 5.683330 43.450001
11180 4.816670 43.633301
34485 5.216670 43.416698
20474 5.466670 43.450001
13582 5.183330 43.466702
11764 5.633330 43.383301
11665 5.166670 43.383301
11999 -0.883333 48.833302
11028 -0.350000 49.133301
21640 0.233333 49.150002
13222 -0.700000 49.266701
21434 -0.316667 49.200001
108954 -0.350000 49.183300
27924 2.450000 44.916698
18557 -0.333333 45.700001
41613 0.150000 45.650002
26011 -0.633333 45.750000
75170 -1.150000 46.166698
17946 -1.033330 45.633301
25140 -0.983333 45.933300
10761 2.505550 46.723598
26946 2.083330 47.216702
66381 2.400000 47.083302
14923 1.766670 45.266701
10245 2.316670 45.549999
48949 1.533330 45.150002
14045 5.000000 47.283298
22394 4.833330 47.033298
151212 5.016670 47.316700
11475 5.000000 47.316700
11111 -2.783330 48.483299
46209 -2.783330 48.516701
20079 -3.466670 48.733299
10819 -2.236390 48.456402
12098 -2.516670 48.466702
13788 -2.783330 48.533298
13573 1.866670 46.166698
29573 0.716667 45.183300
27648 0.483333 44.849998
11388 6.833330 47.466702
18456 6.366670 46.900002
25875 6.800000 47.516701
14825 6.833330 47.483299
116914 6.033330 47.250000
33536 5.050000 45.049999
63405 4.900000 44.933300
35314 4.750000 44.566700
18623 4.883330 44.950001
13026 4.700000 44.383301
10128 5.050000 45.033298
11554 1.783330 49.283298
17734 1.166670 49.216702
10449 0.600000 49.099998
25147 1.483330 49.083302
13380 1.210280 49.274502
50537 1.150000 49.016701
15926 1.466670 48.433300
38931 1.500000 48.450001
31031 1.366670 48.733299
11751 1.366670 48.716702
13640 1.333330 48.083302
10324 1.466670 48.450001
10884 0.833333 48.316700
10762 -4.400000 48.400002
11776 -3.550000 47.866699
13178 -4.366670 48.366699
13403 -4.400000 48.433300
19048 -3.916670 47.866699
15421 -3.833330 48.583302
11717 -4.616670 48.383301
63550 -4.100000 48.000000
14912 -4.333330 48.099998
15272 -4.250000 48.450001
141303 -4.483330 48.400002
15946 4.633330 43.799999
10437 4.650000 44.250000
13564 4.433330 43.683300
142205 4.350000 43.833302
18245 4.616670 44.166698
41205 4.083330 44.133301
11023 4.283330 43.700001
12384 4.795840 43.966400
11248 0.733333 43.116699
35186 1.350000 43.616699
23864 1.350000 43.466702
11994 1.466670 43.549999
11033 1.500000 43.516701
25340 1.350000 43.583302
21710 1.400000 43.633301
441802 1.433330 43.599998
10259 1.500000 43.666698
11868 1.483330 43.666698
10918 1.533330 43.549999
